,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,PIER 3 ACA C.L.-,,,,,,,,
,VESSEL AT PORT,(LOA),SHIPPER,TONS,CARGO,DESTINATION,ARRIVED,AT PORT,ETD
,DARYA LOK  ,229 mtrs,GEAR,"66,842",BARLEY/M,INDIA,07/02 0218 HS,24/02 0315 HS,01/03 EAM
,VESSEL AT ROADS,(LOA),SHIPPER,TONS,CARGO,DESTINATION,ARRIVED,ETB,ETD
,LYRIC SUN,229 mtrs,ACA,"21,698",MAIZE,VIETNAM,08/02 0030 HS,01/03 EAM,02/03 NOON
,LUBIE,190 mtrs,BUNGE,"26,250",WHEAT,BRAZIL,14/02 1550 HS,02/03 EPM,03/03 NT
,STENAWECO ANDREA C. (Pier TBC) 183 mtrs,,CARGILL,"14,000",SBO,INDIA,15/02 2310 HS,03/03 TBC,05/03 TBC
,VESSEL ANNOUNCED,(LOA),SHIPPER,TONS,CARGO,DESTINATION,ETA,ETB,ETD
,SASEBO GLORY,229 mtrs,GEAR,"21,194",WHEAT,VIETNAM,02/03,03-05/3,05-07/3
,MG SAKURA,225 mtrs,CHS,"22,400",WHEAT,VIETNAM,03/03,05-07/3,07-09/3
,RAYS,176 mtrs,MEBUR-OTHERS,"20,000",BARLEY/M,BRAZIL,04/03,07-09/3,09-11/3
,,,,,,,,,
,,,,,,,,,
,PIER 4/5 TQQ S.A.-,,,,,,,,
,VESSEL AT PORT,(LOA),SHIPPER,TONS,CARGO,DESTINATION,ARRIVED,AT PORT,ETD
,BBG ENDEAVOR,229 mtrs,CURCIJA-BROADGRAIN-ACA,"66,075",BARLEY/F,U.A.E.- KUWAIT,20/02 2000 HS,23/02 1530 HS,28/02 NIGHT
,VESSEL AT ROADS,(LOA),SHIPPER,TONS,CARGO,DESTINATION,ARRIVED,ETB,ETD
,WESTERN AIDA,187 mtrs,CURCIJA,"15,500",WHEAT,BRAZIL,23/02 0918 HS,28/02 NIGHT,01/03 NT
,VESSEL ANNOUNCED,(LOA),SHIPPER,TONS,CARGO,DESTINATION,ETA,ETB,ETD
,NIL,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,PIER 6 TQQ S.A.-,,,,,,,,
,VESSEL AT PORT,(LOA),SHIPPER,TONS,CARGO,DESTINATION,ARRIVED,AT PORT,ETD
,MOTTLER,185 mtrs,ADM AGRO-CERFOLY,"21,000",BARLEY/M,BRAZIL,11/02 0700 HS,21/02 2015 HS,01/03
,VESSEL AT ROADS,(LOA),SHIPPER,TONS,CARGO,DESTINATION,ARRIVED,ETB,ETD
,NIL,,,,,,,,
,VESSEL ANNOUNCED,(LOA),SHIPPER,TONS,CARGO,DESTINATION,ETA,ETB,ETD
,NIL,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,PIER 1(Sitio 0 / Open pier),,,,,,,,
,VESSEL AT PORT,(LOA),SHIPPER,TONS,CARGO,DESTINATION,ARRIVED,AT PORT,ETD
,FREEDOM LINE,190 mtrs,CHS,"23,830",WHEAT,INDONESIA,11/02 1400 HS,27/02 1525 HS,28/02 NIGHT
,VESSEL AT ROADS,(LOA),SHIPPER,TONS,CARGO,DESTINATION,ARRIVED,ETB,ETD
,TAI KINGDOM,228 mtrs,OMHSA-AMAGGI & CHS,"22,577",SFMP-WHEAT,VIETNAM,14/02 2348 HS,28/02 NIGHT,03/03
,STENAWECO ANDREA C. (Pier TBC) 183 mtrs,,CARGILL,"14,000",SBO,INDIA,15/02 2310 HS,03/03,05/03
,MARCOS DIAS,199 mtrs,OCACO-EGRAIN,"21,000",BARLEY/M,URUGUAY,16/02 1745 HS,05/03,07/03
,VESSEL ANNOUNCED,(LOA),SHIPPER,TONS,CARGO,DESTINATION,ETA,ETB,ETD
,KAMARI,190 mtrs,CHS,"5,000",MAIZE,BANGLADESH,03/03,07/03,08/03
,,,,,,,,,
,,,,,,,,,
,PIER 10 (OPEN BERTH),,,,,,,,
,VESSEL AT PORT,(LOA),RECEIVER,TONS,CARGO,ORIGIN,ARRIVED,AT PORT,ETD
,NIL,,,,,,,,
,VESSEL AT ROADS,(LOA),RECEIVER,TONS,CARGO,ORIGIN,ARRIVED,ETB,ETD
,NIL,,,,,,,,
,VESSEL ANNOUNCED,(LOA),RECEIVER,TONS,CARGO,ORIGIN,ETA,ETB,ETD
,NIL,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,PIER 12  (BUNKERING SUPPLY FOR POWER STATION),,,,,,,,
,VESSEL,(LOA),RECEIVER,TONS,CARGO,DESTINATION,ARRIVED/ETA,AT PORT/ETB,ETD
,NIL,,,,,,,,
